placekey,naics_2d,timesfm_auc_total,urban_flag
zzy-222@8gg-3fk-q9f,56,0.34529325,Urban
zzy-223@8gf-dsx-68v,81,0.09400619,Urban
223-229@8gg-3g9-h3q,81,0.19541018,Urban
222-222@63g-5m9-d9z,44,0.021995872,Urban
zzw-223@63g-5hj-w49,44,0.025968472,Urban
224-223@647-5hr-rkz,44,0.012204286,Urban
223-224@8gg-tkb-cqz,44,0.32283658,Urban
227-222@647-3n2-hqz,44,0.1682716,Urban
zzy-22j@8gf-dpg-bkz,45,-0.14115244,Urban
223-226@8gg-th2-vcq,53,0.108994655,Urban
225-222@8gf-dsz-7qz,53,0.11289523,Urban
222-22b@8gg-d6v-cbk,53,-0.20998557,Urban
224-223@8gf-ddy-6tv,53,0.15939468,Urban
224-222@8gf-hpn-mrk,53,0.05958777,Urban
222-22z@8gf-dsq-59f,53,0.021719329,Urban
22q-236@647-3qb-3t9,54,-0.024279341,Urban
222-22x@8gf-dsz-xkf,54,0.28944418,Urban
zzy-228@8gg-s5m-yn5,54,0.20642203,Urban
22b-222@8gg-9sp-9xq,56,0.16436645,Urban
223-222@8gf-rs3-brk,61,0.1758335,Urban
222-222@8gf-qfp-5pv,61,0.09108883,Urban
223-226@8gf-dpd-7qz,62,0.21533301,Urban
zzw-222@63f-kfp-cbk,62,0.2968734,Urban
zzz-222@63g-2bq-y7q,71,-0.12731157,Urban
zzz-222@63f-ktn-9vf,71,-0.11551706,Urban
zzy-223@8gf-g5w-nh5,71,0.022454139,Urban
zzy-222@8gf-ds9-kmk,72,0.17123975,Urban
zzw-225@8gf-r5g-yd9,72,0.032225385,Urban
222-222@8gf-r5g-rkz,72,0.12672584,Urban
222-225@8gf-g5t-dvz,81,-0.03417625,Urban
zzw-222@8gf-cvz-swk,44,0.15636195,Rural
223-223@8gg-tjj-9cq,56,0.36104807,Urban
zzy-222@63g-5k6-qpv,44,-0.22598134,Urban
222-222@8gf-dj2-5j9,44,0.21616362,Urban
225-229@63g-2ch-575,44,-0.019659758,Urban
zzw-222@63g-5kw-gx5,44,0.10176042,Urban
224-222@8gf-qfp-7kf,45,-0.01885508,Urban
zzw-222@8gf-dsz-w8v,52,0.23711804,Urban
22x-222@63f-kw6-k75,53,-0.1338046,Urban
223-229@8gf-r5g-3h5,54,0.17702033,Urban
222-22c@8gf-fw9-tqf,56,-0.1455855,Urban
222-222@8gg-7bj-swk,61,0.3570551,Rural
222-226@8gf-dq8-x3q,62,0.2510552,Urban
222-222@8gf-ds6-w49,62,0.2353283,Urban
222-225@63g-5tg-pgk,62,0.12503862,Urban
zzw-222@8gf-drk-nbk,71,0.13191995,Urban
225-22n@647-3qb-4gk,72,-0.03664656,Urban
222-222@63f-kts-y9z,72,0.36639318,Urban
zzw-222@8gf-fvc-k9f,72,-0.10250733,Urban
22n-222@63f-ktt-2rk,72,0.07441892,Urban
222-222@8gf-fpm-z75,81,0.31734332,Rural
222-222@647-5g7-v2k,81,0.2931408,Urban
222-226@8gf-r82-nkf,81,0.09093016,Urban
zzy-222@8gg-3j9-49z,81,0.0029710277,Urban
227-23h@628-xkm-35z,32,-0.17438745,Urban
236-23n@63g-5kf-3yv,44,-0.18666576,Urban
22f-228@8gf-rnq-2tv,54,0.0904032,Urban
287-222@8gf-dsq-835,54,-0.10215748,Urban
zzw-222@63g-2bw-v2k,81,-0.2679219,Urban
222-225@8gg-3k2-k4v,44,-0.09829543,Urban
222-223@8gf-dj3-nwk,44,0.0787457,Urban
226-223@63f-kss-pvz,44,-0.04237528,Urban
zzw-222@647-5jj-9zz,44,-0.20282257,Urban
222-223@63f-kjs-jqf,53,-0.16349263,Urban
zzw-222@8gf-dpf-p35,53,-0.03778556,Urban
222-223@647-5gd-f2k,61,0.17006321,Urban
zzw-222@63g-2jw-m49,61,0.2228113,Urban
222-22g@8gg-3jt-pvz,62,0.074350655,Urban
22r-222@8gg-d6f-j9z,62,0.25067338,Urban
zzz-222@8gf-fxq-28v,71,0.16400473,Urban
zzy-222@8gg-34c-hbk,71,0.17235248,Urban
222-222@647-35z-9vf,72,0.20239405,Urban
222-222@8gf-fw6-v9f,72,0.09460345,Urban
222-22c@647-5ht-mzf,81,0.4401664,Urban
23c-222@63g-2cf-d5f,92,0.19282794,Urban
226-225@8gf-dt2-st9,62,0.3650578,Urban
223-22s@63f-kvq-cyv,54,0.038954996,Urban
22y-223@647-3pr-ty9,81,-0.01844844,Urban
226-22c@647-5ds-qpv,81,0.26012263,Urban
224-225@8gf-fwp-skf,44,0.14708686,Urban
223-225@647-5fy-zmk,44,0.031638954,Urban
224-222@647-3qb-cnq,44,-0.0017487425,Urban
243-222@8gf-dsx-5vf,45,-0.08589877,Urban
222-229@8gf-qfn-5cq,45,0.14916272,Urban
zzw-224@63g-5m4-fj9,53,-0.029837212,Urban
222-236@8gf-dnh-sqz,54,-0.073841,Urban
zzy-223@647-3qb-6ff,62,0.2046758,Urban
zzy-222@8gf-dnh-grk,72,0.05799223,Urban
223-222@8g9-n5b-8gk,72,-0.03832502,Urban
zzy-222@8gf-btx-f9f,72,-0.0996045,Urban
223-222@63g-2cb-n3q,72,0.23569138,Urban
zzy-223@647-3mt-rff,71,0.29903203,Urban
zzw-22f@8gf-r7v-87q,44,0.027947761,Urban
zzy-223@647-3mx-66k,44,0.4161726,Urban
229-228@63g-2cv-gff,44,-0.20794365,Urban
223-227@647-5fz-hdv,44,-0.15988636,Urban
zzw-222@63f-ksw-nt9,44,0.39641714,Urban
222-223@8gf-dj3-x3q,45,-0.035538003,Urban
zzy-223@8gf-bt5-hqz,48,0.11927713,Rural
22m-24b@8gf-dss-tsq,52,0.2574292,Urban
22x-222@647-3qb-45f,52,0.22059622,Urban
222-222@8gg-3jm-rff,53,0.3418963,Urban
zzy-222@8gg-ctr-yy9,53,-0.12741323,Urban
zzw-222@8gf-qyq-7qz,53,-0.055571724,Rural
223-256@8gf-dst-gtv,54,0.04397393,Urban
22b-222@8gg-3gv-k9f,62,0.13445784,Urban
222-22b@63g-2cf-ysq,62,0.08894463,Urban
222-224@8gf-dsg-9fz,62,0.13841785,Urban
222-225@63f-kfq-6ff,71,0.008260792,Urban
227-222@8gf-bmm-hkf,72,0.10127589,Urban
222-223@8gg-3mr-bzf,72,0.19662201,Urban
zzw-223@647-3q9-y9z,72,-0.018850854,Urban
229-222@8gf-drr-7wk,72,0.20654976,Urban
zzy-227@8gg-bgt-jjv,72,0.21549404,Urban
zzy-225@8g9-nvc-5j9,72,0.12802893,Urban
zzy-222@8gf-r72-85f,33,0.2753317,Urban
226-222@8gf-qfn-9xq,44,0.050760716,Urban
223-222@8gf-dpv-835,44,-0.19575682,Urban
zzw-22b@8gf-dns-47q,44,0.12709865,Urban
223-222@8gf-dsx-tjv,44,0.104435444,Urban
zzy-223@8gf-q72-jgk,44,0.022934048,Rural
222-222@8gf-dqc-cqz,44,-0.055276323,Urban
224-222@8gg-d7k-9pv,44,0.12966307,Urban
22f-222@8gf-rxz-qxq,53,0.21365638,Urban
zzw-222@647-5ht-wx5,53,0.3556105,Urban
225-222@63f-vc9-fvf,53,0.23248924,Urban
222-22n@8gf-dst-ks5,54,0.3043721,Urban
zzw-222@8gf-rk3-f75,61,0.2005004,Urban
222-222@63f-m3h-xbk,61,0.28717256,Urban
zzw-223@8gg-s5r-ghq,61,0.12125372,Urban
222-22y@8gf-fnb-3bk,62,0.33910027,Urban
zzw-222@8gf-fvy-kzz,62,0.22761586,Urban
zzw-222@647-3qc-sdv,71,0.1611994,Urban
224-222@8gg-ctz-n3q,71,0.635954,Urban
zzw-223@63g-2d7-snq,71,0.027757294,Urban
zzy-222@647-5jd-73q,71,0.029559081,Urban
zzw-223@8gf-dpd-swk,71,0.32250383,Urban
223-222@8gg-cbv-j7q,72,0.04694987,Urban
223-222@8gg-3gt-6c5,81,0.21984708,Urban
222-22h@8gg-9s3-cdv,81,-0.22576378,Urban
222-25b@8gf-dt2-xwk,62,0.40691233,Urban
zzy-222@647-5g8-8vz,23,0.13830438,Urban
222-222@8gf-dsz-zmk,81,-0.08961844,Urban
222-224@63f-kkx-snq,44,0.13666037,Urban
zzw-224@8gf-dpv-9j9,44,-0.07381848,Urban
224-222@63g-54p-4n5,44,0.18904129,Urban
222-222@8gf-qwr-k4v,44,0.3143475,Rural
zzw-223@63g-5kg-c3q,45,-0.033712257,Urban
22k-222@8gf-dqh-5fz,53,0.22933048,Urban
222-222@647-364-p9z,53,-0.22252978,Urban
zzw-224@647-5j7-6x5,53,-0.1360035,Urban
zzw-223@8gf-fwp-t35,53,-0.1483403,Urban
zzw-229@63f-kw5-z4v,54,-0.3022809,Urban
223-22j@63f-kvq-ct9,56,0.036047544,Urban
222-222@8gg-7kn-jqf,61,0.3285956,Rural
222-225@647-36q-3bk,62,0.24313068,Urban
22c-223@647-526-yn5,71,0.07322767,Urban
zzw-222@8gg-3mb-vs5,71,0.13912363,Urban
zzy-223@8gf-dnh-grk,72,-0.106164314,Urban
zzy-222@8g9-nw3-bff,72,0.16967854,Rural
222-222@647-3gk-st9,72,-0.0046481797,Urban
222-222@8gg-3dq-ch5,72,0.006064191,Urban
223-225@8g9-hzw-ty9,72,0.21690905,Rural
222-223@8gg-3jw-n3q,72,-0.1571863,Urban
237-222@63g-5kf-3yv,32,0.014466495,Urban
227-223@8gg-d68-qmk,54,-0.18008623,Urban
222-222@8gg-3gv-k9f,62,0.15810247,Urban
227-222@8gg-3f2-fxq,81,-0.15114999,Urban
zzy-225@8gf-dsz-wzf,44,0.2787653,Urban
zzy-222@63f-m3h-y9z,44,-0.027757714,Urban
223-222@63g-2f6-g6k,44,0.11888286,Urban
zzw-224@63f-kw5-ffz,53,-0.035549235,Urban
zzw-224@8gf-dqd-mhq,53,0.22339246,Urban
227-222@8gf-dsz-dn5,53,0.012587374,Urban
223-22n@8gf-dst-gtv,54,0.34510267,Urban
22w-223@8gf-r5g-rff,54,0.11689644,Urban
223-224@8gg-3kf-whq,62,0.34350482,Urban
228-224@8gg-tkf-tqf,62,0.20958789,Urban
223-225@8gf-dq6-5pv,62,0.30142173,Urban
zzy-222@8gf-dsf-8sq,62,0.23668225,Rural
zzw-22k@8gg-3gv-hh5,62,0.29040912,Urban
222-222@8gf-fvy-pn5,62,0.24905309,Urban
zzw-222@63f-vbt-rp9,71,0.047937285,Rural
zzy-223@647-3qd-w8v,72,0.13511118,Urban
222-222@63g-2c9-5mk,72,0.34014678,Urban
229-225@8gf-dnh-4jv,72,0.24331775,Urban
222-228@647-5hr-ty9,72,0.124897264,Urban
zzw-222@8gg-d6v-fs5,81,-0.14202736,Urban
zzw-228@647-3gk-5fz,81,-0.1070578,Urban
zzy-222@63g-2cf-snq,51,0.012441389,Urban
229-223@63f-kkt-4gk,44,0.19304319,Urban
222-228@8gf-fvc-j7q,44,-0.013379343,Urban
226-222@647-364-4vz,44,0.17837952,Urban
222-224@8gg-7y2-4gk,44,-0.009528304,Rural
zzw-223@8g9-npd-psq,44,0.1769092,Urban
zzy-223@8gf-rmw-kfz,44,0.122386225,Urban
224-223@8gf-dsx-3yv,44,0.14910513,Urban
zzw-225@8gf-dnb-gff,45,0.0062043485,Urban
222-222@8gg-3jm-2tv,53,0.12884645,Urban
222-226@8gg-974-4vz,54,-0.2124565,Urban
zzw-222@8gg-3jg-2hq,61,0.070406824,Urban
222-226@8gf-dpd-nyv,62,0.26862225,Urban
22d-222@63f-kfn-sdv,62,0.12366474,Urban
zzw-224@8gf-dnh-6tv,62,0.22480139,Urban
223-228@63g-2c7-p9z,71,0.042560562,Urban
222-223@8gf-r75-9j9,72,0.09221657,Urban
223-222@8gg-crx-qzz,72,-0.0016656355,Rural
227-223@647-5hr-t35,81,-0.0708893,Urban
222-223@8gf-dpd-vzz,44,0.17398445,Urban
222-222@8gf-fns-5s5,44,0.11845307,Urban
222-222@63g-24r-fj9,44,0.15839595,Urban
224-222@8gg-34d-c3q,44,0.11381685,Urban
222-226@8gf-dnq-g49,44,0.27156734,Urban
222-222@8gg-3hv-y35,44,0.23236129,Urban
zzy-222@8gg-tgz-w6k,44,0.2518803,Urban
222-222@63g-5m8-c3q,44,0.07226784,Urban
23x-22f@8gg-d8q-nqz,45,0.15235828,Urban
223-222@8gf-dq5-4n5,53,-0.047467694,Urban
225-222@8gg-9tq-6ff,53,-0.16615961,Urban
22s-222@63f-m3j-2c5,62,0.3352722,Urban
zzz-222@8gf-rw3-tjv,71,0.11933098,Urban
222-22b@8gg-tkf-kzz,71,-0.021264633,Urban
23b-222@8gf-dst-k4v,72,0.029122418,Urban
225-222@8gf-rqp-swk,72,0.038048875,Rural
zzw-224@63f-kgh-btv,81,-0.09240726,Urban
23m-222@647-3qb-45f,51,0.20471446,Urban
222-228@63g-2cg-sqz,56,0.2996017,Urban
zzy-222@647-3fq-rx5,44,-0.110443994,Urban
zzw-224@8gf-dpw-389,44,0.22217008,Urban
222-229@8gf-dsx-3h5,44,-0.013184288,Urban
22h-222@63g-2bq-jy9,44,0.14724708,Urban
222-227@647-5jj-9vf,44,-0.3267263,Urban
zzw-222@8gg-3fk-qpv,44,0.021606222,Urban
zzw-227@8gg-3jt-sqz,52,0.06461147,Urban
zzy-222@8gg-d7h-sbk,52,0.31761464,Urban
222-223@8gg-d6v-b6k,53,0.15704082,Urban
222-22c@63g-5k5-x89,56,0.13894598,Urban
222-222@63f-kmf-4sq,61,0.18797609,Urban
22f-223@8gf-dt2-st9,62,0.08950501,Urban
zzw-223@8gf-dq6-2kz,62,0.0044306265,Urban
zzy-222@8gf-bwk-nnq,71,-0.09216627,Rural
225-222@63f-kvg-94v,72,-0.08636744,Urban
zzw-222@8gf-ddx-d9z,81,0.02078107,Urban
zzy-222@647-3mx-7qz,54,0.19185244,Urban
23c-222@8gf-r5g-2hq,54,0.034672644,Urban
3374-222@63f-kkx-87q,56,-0.056197528,Urban
222-222@8gg-tkf-ndv,44,-0.2868498,Urban
zzw-222@8gg-cts-2c5,44,-0.21574388,Urban
zzw-224@8gf-bwj-rzf,44,0.16186309,Urban
222-229@63f-kvj-p35,44,-0.08774542,Urban
222-227@8gg-77y-w49,45,0.1991818,Rural
222-22m@8gf-dnn-mc5,45,0.10723993,Urban
zzw-225@63f-kvq-nbk,52,0.11781653,Urban
zzw-222@63f-kkb-73q,53,0.23801926,Urban
227-223@8gg-3gw-mrk,53,-0.28625637,Urban
24s-228@8gf-dsb-vzz,54,0.18543412,Urban
22t-22b@8gf-dsz-xqz,54,0.26258722,Urban
222-222@63g-252-pd9,61,0.37827033,Rural
227-222@63f-km3-bzf,62,0.12009102,Urban
zzz-222@63g-2cf-bzf,71,0.30051208,Urban
zzw-222@647-5gb-qj9,71,0.17139985,Urban
zzw-224@63f-kkd-8n5,71,0.17221269,Urban
223-222@8gf-mkh-y9z,72,0.011770198,Rural
22f-222@647-5hp-mrk,72,-0.17759588,Urban
22c-223@8gf-qfp-gp9,23,0.08199496,Urban
zzw-224@63s-23y-2kz,81,0.06316765,Urban
zzw-222@8gf-dng-vmk,44,0.20175515,Urban
229-227@8gg-d8p-bx5,44,0.07652266,Urban
222-224@63g-2d7-mff,44,0.23340265,Urban
223-222@647-3nv-kvf,44,-0.03733586,Urban
222-222@8gg-crx-nh5,44,-0.11435622,Rural
zzw-223@8gf-mkh-ygk,45,0.29303747,Rural
227-222@647-3qc-whq,54,0.2679086,Urban
zzw-222@8gf-r7w-cdv,62,0.041606557,Urban
zzw-222@63f-km2-3kf,72,0.0019613903,Urban
223-222@8gg-9tq-ghq,72,0.21516566,Urban
222-22b@63g-54m-n3q,81,-0.32086846,Urban
223-223@8gf-dst-cdv,33,-0.033433337,Urban
222-223@8gg-3f7-789,56,0.026271785,Urban
zzy-22b@8gg-9tq-54v,81,0.16899799,Urban
223-222@63f-vcj-8y9,44,-0.03780712,Urban
zzy-222@63f-ktp-9mk,44,-0.15876776,Urban
222-222@8g9-np3-94v,44,0.000954628,Urban
zzw-222@8gf-tjm-gp9,44,-0.23315921,Urban
22p-222@63f-m32-zvf,49,-0.1409506,Urban
zzw-222@8gf-fnx-jd9,52,-0.03681916,Urban
22h-223@647-5dn-qj9,53,-0.05416928,Urban
32y-222@8gf-ftf-y35,62,0.023309607,Rural
zzz-222@8gf-fq2-qj9,71,0.12568608,Rural
22j-222@647-527-66k,71,-0.13156864,Urban
zzy-222@8gf-dsx-49z,72,0.019246405,Urban
zzy-222@8gf-fw8-h5z,72,0.12822853,Urban
223-225@63f-kv4-cbk,72,0.1498738,Urban
222-224@8gf-r5f-xwk,72,-0.09872121,Urban
222-222@8gf-rnb-gx5,72,-0.19603777,Urban
zzy-222@8gg-3mq-wzf,72,0.1899829,Urban
zzy-224@8gf-dps-tgk,81,0.025226796,Urban
zzw-222@63f-kn5-2ff,44,0.06891923,Urban
223-222@8gg-8wf-4d9,44,0.15919027,Rural
zzw-223@8gf-rf5-q9f,45,0.00947003,Urban
222-225@63g-483-3h5,45,0.103506535,Urban
zzw-222@8gg-3kc-brk,53,0.004795407,Urban
zzy-224@8gg-rqh-kfz,53,0.15144289,Rural
zzw-224@8gf-dq6-49z,62,0.16512649,Urban
zzy-222@63g-5tn-r8v,71,0.05645448,Urban
zzz-222@8gg-th9-rrk,71,-0.00031357823,Rural
222-222@8gf-dst-g49,72,-0.12816417,Urban
zzw-223@63f-m32-jgk,72,-0.04353527,Urban
zzw-227@8gf-dt6-649,72,0.08343161,Urban
zzy-222@8gg-9t5-835,72,0.049077634,Urban
zzw-223@8gf-dt2-xyv,62,0.05555855,Urban
zzy-223@63g-5tn-s5z,23,0.15609059,Urban
zzy-222@8gf-bw3-8gk,44,0.13903517,Rural
227-228@8gf-dns-45f,44,0.20445672,Urban
222-222@8g9-n4f-j5f,44,-0.13846761,Rural
222-222@8gf-pxb-vpv,44,-0.014878255,Urban
zzw-228@8gf-r7v-5s5,44,0.01801368,Urban
225-222@8gf-r5c-3nq,53,0.26121667,Urban
zzw-222@8gg-rxg-wzf,61,0.32201096,Rural
222-22f@63g-2f2-66k,62,0.29178846,Urban
225-222@63g-5m5-qpv,62,0.1384306,Urban
zzw-222@647-364-9fz,62,0.35811156,Urban
zzw-222@8gg-bwx-mrk,71,0.19788796,Urban
225-22t@8gg-9tn-5s5,72,-0.058407024,Urban
223-222@8gf-rkb-y35,72,-0.12429941,Urban
zzy-222@8gf-fwp-skf,72,0.07106835,Urban
223-224@647-3qh-ckf,44,0.12737727,Urban
228-222@647-5gf-zzz,44,0.16539162,Urban
222-224@63f-ktr-3qz,44,0.016553098,Urban
224-227@8gf-fng-q75,44,-0.20572996,Urban
zzy-222@8gg-5yc-j9z,44,0.051666714,Urban
zzw-223@8gg-wfj-kj9,44,0.15070724,Rural
222-222@63g-2vx-gkz,44,-0.041059308,Urban
222-224@8gg-3dz-z4v,44,0.2637904,Urban
223-222@8gf-ds4-mp9,49,0.073521666,Urban
zzw-222@647-37x-c89,53,-0.04268557,Urban
222-222@63f-kvg-p5f,61,0.26419044,Urban
222-222@8gg-3jq-nbk,72,-0.08917281,Urban
222-222@8gg-s5s-59f,72,-0.09069433,Urban
zzy-223@8gf-dsq-f4v,81,0.005310976,Urban
zzw-222@8gg-b8y-9j9,81,-0.002141483,Urban
222-22j@8gg-9tn-4d9,54,-0.11359573,Urban
zzy-222@8g9-nfh-rx5,44,-0.0054731946,Urban
zzy-222@8gf-hrr-p9z,44,0.09167385,Urban
223-222@8gg-cts-gc5,44,0.29651925,Urban
223-222@8gg-rwk-3nq,44,-0.0049938937,Rural
zzw-222@8gf-fnx-jgk,44,-0.039635163,Urban
227-224@647-5gz-2ff,45,-0.22754635,Urban
228-222@8gf-mkh-xyv,53,-0.13166615,Rural
zzy-222@8gf-dqd-kzz,53,-0.04339982,Urban
22g-222@63g-5kf-9j9,53,0.035113826,Urban
zzw-224@8gg-3jt-sqz,53,-0.10044639,Urban
zzz-222@8gf-r6y-j9z,71,0.11722423,Urban
222-222@8g9-hzg-p7q,71,0.2665499,Urban
226-222@647-364-7yv,71,-0.17064683,Urban
zzw-22d@647-5js-wzf,72,-0.17445287,Urban
223-222@8gf-qfm-v2k,72,-0.08038978,Urban
222-225@8gf-qfh-vvf,81,0.189686,Urban
zzy-222@8gf-fnk-yn5,48,0.10773453,Urban
222-223@8gf-r58-2kz,44,0.22308636,Urban
222-226@8gf-rkc-bhq,44,-0.025987731,Urban
223-225@8gf-dnh-dgk,44,-0.044064518,Urban
zzw-224@8gf-dt6-6hq,44,0.22049445,Urban
223-223@8gg-d67-r8v,52,0.11839196,Urban
zzw-223@8gg-tht-vs5,52,-0.10661168,Urban
zzw-222@8gg-34n-4y9,61,0.28205097,Urban
zzw-222@8gg-s5r-ghq,61,0.14152916,Urban
227-222@63f-kpk-fvf,62,0.3593706,Urban
zzw-222@8gf-dpr-e89,62,0.29569957,Urban
zzy-222@8gg-3gb-yvz,71,0.16164075,Urban
224-223@63g-2d8-cbk,71,-0.038471192,Urban
zzy-222@8gg-9xp-3qz,72,0.13339028,Urban
223-225@8gf-dt2-n3q,72,0.04693532,Urban
222-222@63f-m3h-yqf,72,-0.009163004,Urban
zzy-222@8gf-rny-jsq,72,0.2582625,Urban
225-222@8gg-cts-26k,72,-0.1625198,Urban
zzy-223@647-363-zxq,72,-0.21604727,Urban
222-223@8gf-dpd-dvz,81,0.2860224,Urban
222-227@8gf-dfh-6kz,71,0.27317196,Urban
223-222@8gf-qyq-7t9,72,-0.10510007,Rural
222-222@8gf-fv5-ch5,33,0.22759478,Rural
223-222@647-3q9-vvf,54,-0.107218556,Urban
225-222@8gb-khd-xqz,44,-0.049923588,Rural
224-222@8gf-hq7-vj9,44,0.030698914,Rural
222-223@647-3pr-yy9,44,0.079733916,Urban
222-222@8gf-rny-x89,44,-0.22534685,Urban
22g-223@647-3qm-d7q,44,0.2539631,Urban
222-228@8gf-ddx-7dv,44,-0.18591908,Urban
224-225@63f-kvj-rp9,44,0.2307311,Urban
222-222@8g9-njn-x89,44,-0.05741531,Rural
zzy-222@63f-kkb-gtv,53,0.047591593,Urban
233-222@8gf-px3-5vf,53,0.19794945,Urban
zzw-222@63k-yfg-z75,61,0.27884132,Rural
zzy-224@8gg-3gv-g6k,62,0.077612095,Urban
229-222@8gf-ddy-52k,62,0.18833816,Urban
222-223@8gf-mh4-g49,62,0.23928341,Rural
222-222@8gf-tjk-tn5,62,-0.065549254,Urban
zzy-224@647-3qb-73q,71,0.011692264,Urban
222-224@63f-kvq-d9z,72,-0.10576985,Urban
zzy-223@647-5hv-g6k,72,-0.18433642,Urban
227-222@8gg-9fg-yd9,72,0.20383999,Rural
26x-222@647-3q9-8jv,44,0.13431145,Urban
223-224@8gg-9tq-bkz,54,-0.08587598,Urban
zzy-224@8gg-3kw-qcq,56,0.14082536,Urban
222-224@8gb-kfz-q4v,44,-0.13810933,Rural
222-223@8gg-3jn-4n5,44,0.13894388,Urban
zzy-223@8gg-9tr-v9f,44,0.29967406,Urban
222-223@8gf-dtf-rff,44,0.28151774,Urban
zzw-223@8gg-3h7-975,45,-0.10522072,Urban
zzw-223@8gg-b8y-9j9,51,0.032979473,Urban
233-222@8gf-frc-rkz,62,-0.056953922,Rural
zzz-222@8gg-3mj-mzf,71,0.21567766,Urban
222-222@63f-m3d-cyv,71,-0.14379755,Urban
zzy-224@63f-kkd-8y9,81,0.22265328,Urban
zzy-222@8g9-n82-g8v,81,-0.14196922,Rural
222-222@8gg-62f-vfz,92,0.22997668,Urban
223-223@63f-ktv-vmk,23,0.35748214,Urban
234-225@8gf-dsp-ty9,56,0.11761135,Urban
zzy-222@8gg-9fv-rzf,44,0.048372377,Rural
223-222@8gf-g6s-vj9,44,0.2906209,Urban
222-222@8gg-2yy-cdv,44,0.35200003,Urban
222-222@8gf-dtg-89z,44,0.06912482,Urban
222-224@8gf-drv-mrk,44,-0.12410615,Urban
zzy-22h@8gf-r7v-5s5,44,-0.03319267,Urban
222-223@647-3nq-mhq,51,0.09689889,Urban
226-222@8gg-bgz-xbk,52,0.11860269,Urban
zzw-222@8gg-9sk-t5f,53,-0.21603125,Urban
zzy-222@8gf-fpk-bp9,53,0.10124422,Rural
223-223@8gf-hrk-5j9,54,0.1643541,Urban
222-224@647-529-vvf,61,-0.12468575,Urban
zzy-222@8gg-3gv-nwk,62,0.2800673,Urban
223-225@8gg-3gv-fs5,62,0.24617548,Urban
222-224@8gf-dt6-xwk,62,-0.014219096,Urban
zzw-222@647-5fw-skf,71,0.061833795,Urban
222-222@8gf-r7p-xwk,72,0.047162365,Urban
zzw-223@8g9-hyq-mc5,72,0.24283624,Urban
zzw-22d@8gf-bmc-3qz,81,0.24493922,Urban
zzy-222@8gf-bmc-575,62,0.33676293,Urban
225-224@8gf-q72-jgk,32,-0.064681716,Rural
222-222@8gf-qfn-5zz,44,0.033413198,Urban
22g-22b@63f-m3d-nnq,45,-0.15805729,Urban
